gene_name	predicted_gex_rank
MCFD2	0.4233580744223784
MRRF	0.4215314780449092
IWS1	0.3580747109687271
TRIM51	0.5506840634374953
RPL4	0.3909311126756689
C16orf46	0.6210700485851496
AMACR	0.6929512626737286
PLXDC1	0.336922402567604
ZNF572	0.5195584975618248
BCL2	0.5648331301141937
USP34	0.4461672647646777
PTPN11	0.6277978626116815
NFS1	0.8038607890037701
THOC6	0.5049403632300383
FBXO31	0.5181022426207963
MORC2	0.7742809537290327
SVEP1	0.3688682673922129
RAI14	0.2616391475009704
STX18	0.6772113686977443
MYO1A	0.3240103939926421
KRTAP10-9	0.5982591356520492
CLNK	0.3585973749036002
INMT	0.22187098304818487
SCRN2	0.627019773583251
TPCN2	0.8239376191092521
WDSUB1	0.6287242713291736
FGFBP3	0.36686152355374707
KRT84	0.33571119922474596
XYLT1	0.5807813692388777
MRPL58	0.4296645369536074
MAPKBP1	0.409743177992367
APOL2	0.7075348333489353
ADGRB3	0.40748327009892726
EVC	0.5633659934039191
GFPT1	0.767660002316257
GRAMD2B	0.39966182917869264
MAPRE3	0.5001737901158639
ZNF311	0.17072971855350477
PAIP1	0.44317418331722985
H2BC8	0.6941241449664856
CSF2	0.2556754204387903
CLEC3A	0.42144979164185487
FGFBP2	0.5409209622959723
STK17B	0.6964222174808156
MINAR1	0.40073783867927826
PDCD11	0.7625364206958053
KRTAP12-2	0.43847754322771504
PAPOLG	0.4605117170031386
CDK5RAP3	0.8628592604670997
SPACA9	0.35421348601640196
AFF3	0.4132782326033797
WNT7B	0.3273340657512973
CCR1	0.6633841320357439
KRTAP4-3	0.49869541129646855
GHDC	0.6556426732774033
COA4	0.8087165058543848
IL22	0.3397462784087331
TMEM42	0.6507075511866109
CBWD2	0.5406927381735281
CUTA	0.6367097313953072
TRIM65	0.4186343108717987
PRPH2	0.46857116951962485
LAMA5	0.42940930079313916
H3C4	0.7971265924198337
PLAAT2	0.7170810886754383
WNT10A	0.35367898318587726
C5orf49	0.35438527403137265
SMIM2	0.40781775583479063
DEFB134	0.30102488995000665
CROT	0.7678010119131045
TOR1B	0.6756709488741921
USP47	0.39988517637320664
SULT4A1	0.4233142321606422
OR4C13	0.4494726411864186
EPHB3	0.5079275976071113
UHRF1BP1	0.6939646893320947
MPRIP	0.4895451093995574
NPTN	0.6864329419102214
CCDC186	0.8867375964087869
DEFB127	0.37054454068572845
YTHDC2	0.7442102784242975
IL34	0.4502602652285969
RUNDC3A	0.4395102562676448
LDHB	0.746533793342613
RALGDS	0.6311174292728371
ATP5ME	0.5980296092752106
HEATR6	0.724598894334068
MRPS23	0.7909419721048259
MTERF4	0.6845959609377978
FAM110C	0.4010512274106371
ELP4	0.8215927437605122
FBXO40	0.2523085265164131
CYP11B1	0.4867732721539728
ADAMTS5	0.26271732103423395
SEC61B	0.6529217031933661
TNF	0.6719626450908341
PGAM1	0.7327339942343163
GDAP1L1	0.33786239850725613
BAZ2A	0.513698873444256
PPP6C	0.7268614222455206
LMAN1L	0.3346370102071217
PDLIM4	0.4595281058896361
TMEM186	0.6120920411350691
NOL10	0.48192881913668123
COX19	0.6486416394968229
RAB5A	0.6876404187047859
GID4	0.44150057857462344
UBQLNL	0.43889940871916766
SAA1	0.4113634495123717
PLRG1	0.9072591056420152
CREB3L1	0.28455485095171495
CCL15	0.3755448181886919
ALS2	0.6837381507975006
YWHAG	0.6747006378557967
MOSMO	0.5417269612576229
FAM83A	0.46973956018464674
FXN	0.7174610759962806
LIPF	0.3705405645434938
CDH10	0.36632890593583456
CDCA7L	0.672940770739492
OR10C1	0.3891136170708099
GPR62	0.32166226037302625
OR2F1	0.4823667160943489
CLEC4A	0.5134391294964956
SNX25	0.4286317273425966
PTGIS	0.3263548004884532
PHF19	0.595438901238103
RBM17	0.7702109751434327
RFK	0.4539423291222823
TMEM150C	0.3302254894037806
GALNTL6	0.3858703324194495
C10orf95	0.25864103904542035
SYN3	0.5256311299118361
LPCAT2	0.4215671939765253
HPD	0.40549291754281547
COPS9	0.38579898447612415
MRPS36	0.7464552949598047
TMEM171	0.4740329291635525
SLC25A37	0.35192816710670527
PATE1	0.41709201715426886
SOWAHC	0.6000298178269239
RFFL	0.6257579114777795
CEP112	0.3129932537168885
OCM	0.5513214236395628
FLACC1	0.35490826743120885
ERICH1	0.2621533415461368
RXFP3	0.46853553967949146
GNPDA1	0.584829894122009
TIMM10B	0.7860647867319119
FAM3B	0.37890482976625656
ISL2	0.4972246296788883
POLR3G	0.6577370688078148
WAC	0.7119545858718896
KIF20B	0.7861092492559519
PSMD2	0.5612440466829663
SIRPD	0.3802083979872344
ACKR4	0.46824921925665136
LRRC75B	0.520819291665029
SLC38A2	0.6815189645346111
ABCG2	0.06067048915533141
STBD1	0.06417336927107592
UGT1A10	0.34240515682089934
IL36B	0.23663322593574315
LTO1	0.715757433206301
SPSB2	0.6854166953631364
USP38	0.7537524364043493
ECM2	0.43172426716477197
SRCAP	0.46769808635119847
ATF7-NPFF	0.7464109775539315
RTF1	0.46557577680154166
GABRP	0.39175745841968823
TMEM249	0.37525933629415814
ZNF117	0.44813935009442046
MTERF3	0.6853181150767933
IL27	0.42852631692408694
SCGN	0.40274215154642695
CCL3L3	0.49080796126918846
ZNF396	0.6341565536620464
FAM216A	0.6831522230244255
AMZ1	0.360198561272933
TMEM179B	0.4282328130010428
EFHB	0.45251426389809624
FZD10	0.426850437575689
TMEM256-PLSCR3	0.6227678644993992
RASD2	0.3546520485290847
CLPX	0.7261197327065319
AGA	0.7263935462930449
TMEM212	0.34195638387535426
COA1	0.928596535749338
GPRC5A	0.3009825198668684
GAPT	0.4766660191758933
TAGLN	0.4216316410470209
TMPRSS5	0.42984341522209546
BCCIP	0.7799330989227244
ABCG1	0.40297448745323755
OR2S2	0.3808365323218051
RNF8	0.8603764761720043
MAPK12	0.47445669867278145
C9orf24	0.25978501080473443
NNT	0.733460218589201
ADAM10	0.8752727173607169
KCP	0.2911987819467994
SLCO1B3-SLCO1B7	0.33546998166797404
NCR2	0.31081948741641063
C6orf52	0.5934576130764997
RNF152	0.3808659475511949
CEP76	0.7442569890783243
VAMP5	0.42362505996942657
AFAP1	0.345700664789968
GPR160	0.7279578041854688
LAMB1	0.3821433507701545
GSX2	0.4334370026253997
FBXO25	0.7281726914141528
ABI3BP	0.2678852289823921
PTGES	0.6123191339447728
SRRT	0.45208058266351125
ATP5MC1	0.4984316671805934
CHAC2	0.8164692909176825
TRA2B	0.8134439548420491
TTR	0.29630339038477804
OR2A5	0.3945785197121985
MAPK10	0.3206727038650376
IL3	0.37143199414454453
PRSS53	0.6054569142440136
HERC5	0.47784641017228224
NIPSNAP2	0.5309557488857611
CLDN17	0.18136089309674475
MICU3	0.3596921718016709
SH3RF1	0.6593177389514171
CATSPER1	0.32715261580772004
TEX36	0.3215345615585429
GAS6	0.3008269178447743
CHSY3	0.31195456429943935
LYRM1	0.633690782854918
PTTG1IP	0.609525985435509
GPR75	0.3846187678911201
AATF	0.792883646709178
GAN	0.7939037718801315
ALKBH8	0.7090016178655552
G3BP2	0.6141116622676196
GLT8D1	0.7109958743448218
GNRH1	0.4871213039758837
MTFP1	0.6076309776077632
ELL3	0.5594500669523976
ARHGEF10	0.4041358813434083
SLCO1B3	0.3200094989201778
REXO2	0.31498946942022504
ANKRD53	0.37325306319388385
COL20A1	0.5227199012636217
MYBBP1A	0.5312861037532616
MRPL28	0.6973349047811281
CAMK2N2	0.36373502079291076
NFRKB	0.7723871857081867
SLC22A6	0.2583884557732061
SLC2A2	0.2269090735898961
DDX60	0.8169711455499267
POLR3F	0.7962470125076402
NPIPB5	0.49684586795618874
SNAP25	0.36814591963763565
IL1R1	0.34186543000563363
KRT78	0.3674889411199198
FGFR3	0.4055661019642584
KRTAP3-3	0.25176221117127046
RARRES1	0.34259969457133665
MUC21	0.322196033868329
COX17	0.8363416192215652
HJURP	0.8962396547143117
EIF3A	0.45623365221252843
WAPL	0.4934689099284705
UNG	0.5990628410912743
GPR55	0.6709181193487183
USP43	0.3237142603784402
ZNF138	0.8347852458663783
PTPN3	0.3549765144052728
DNAJC5G	0.360600435092831
COL23A1	0.41954274789296303
KRTAP12-4	0.42359376698599926
VWA5B2	0.3763169866354015
RAD21L1	0.4205892671680196
TMEM233	0.33464842225182545
TAS2R14	0.48136922906795454
NPIPA3	0.4861923217453413
DCAF13	0.734651537045049
SAMD3	0.3479158532278295
SERPINF2	0.39870134388643597
CFAP58	0.30236784472074124
OR10G9	0.565946170369129
CFAP77	0.3480369614600684
PTK2B	0.6034154044323947
PLEK	0.7784085942385297
CCHCR1	0.7019735710997901
CLDN20	0.3235307990191879
MRTFA	0.8136977423015342
RPS27A	0.6889121173308453
ACSM4	0.5063230977382691
LNPEP	0.6992820865392012
PSMB1	0.5013475511524023
TPRKB	0.8948558335058729
ABCC2	0.3589151910305167
TRIM68	0.7961682261364116
PCSK5	0.2613990404188389
GPR139	0.3763897705498564
SLC12A4	0.5969106650146895
SLCO2B1	0.6136656350729376
CNTNAP5	0.4622726236085653
TAX1BP3	0.605706113328059
PDXK	0.7651863659946495
HMOX1	0.44795606456997983
GRTP1	0.4412061445989252
MCM3	0.8456047264146547
OR6C2	0.34938711633937447
MYO3A	0.3791941209269716
ZSCAN16	0.7038261178725334
BORA	0.7346864048015147
ITIH1	0.5225521082782496
CD4	0.39377991703387066
FBXO32	0.3317241029914175
HNRNPF	0.6532814836226123
DECR1	0.7334079678090966
MT1X	0.607282221865361
APBB1IP	0.6642375410444297
C9orf72	0.7022274954072486
CFAP251	0.3918426071256433
PHETA1	0.735323516322535
C12orf40	0.3957569754581547
ATP12A	0.18419579137293873
C2orf74	0.7282287480901366
INTS1	0.5586844631400838
MORN3	0.4882318591438974
DARS1	0.4225025577030641
TRIM7	0.2716061090843788
TMEM102	0.6943258828577845
BIRC7	0.41516053657086993
GALNT6	0.5430063226617307
OR4A15	0.2678035888866676
POLR3A	0.5156088670429693
DPP10	0.40763447798936514
C1QTNF3	0.43737633954714245
ANO4	0.34473125435442176
OR13F1	0.2834087824551254
AKAP3	0.43357846430360164
CAPN13	0.21897310852000573
BRF2	0.8347822622359464
RRM2	0.7674187826127006
GOLGA8DP	0.45518889883560415
BRD3OS	0.4654482323207293
COL14A1	0.20961083358251376
OR51M1	0.4326698037094136
DNA2	0.5337877151177096
KCTD8	0.2661434985427126
SAMD14	0.329322943172415
RUNDC3B	0.4426565886758425
CAMLG	0.7215187435371297
C2orf92	0.3086343821135385
TMPRSS7	0.3662261839664628
RHPN1	0.7095350091814445
TMOD1	0.5523637892765436
PTCHD4	0.3947187455804302
PDP2	0.7818742796647804
ZBTB14	0.5989271428513183
AK9	0.3242290751263584
SLC25A22	0.6235402330713025
SLC25A19	0.5286287159854305
SIGMAR1	0.6280706093819541
CYP2W1	0.5207618308423239
GFER	0.6290390754262448
TUBB	0.6056341116048246
SMC2	0.7775823621891822
NANOS1	0.5694374378184636
CABCOCO1	0.2135793299730484
KIF19	0.47896593156728495
SEPTIN14	0.43932210132236904
FMN1	0.47314383991211734
DEPDC1B	0.7502498413743147
PNLIP	0.2806384257042665
DGCR6	0.4819543681545323
SEPTIN10	0.61117080260515
RADIL	0.5401701127386405
CDH17	0.5079657807363974
ACTA2	0.6189231444345944
RSBN1L	0.7048037739630215
GP2	0.35972879456695334
SEC31B	0.33677329547194834
TTC32	0.6865763434714458
EGFR	0.3685074787538303
SLC18A3	0.42965576348897777
TRAT1	0.3150620395681155
CCDC82	0.8374222273146221
KCNH8	0.21597184288270427
PALD1	0.5658654324233288
RCVRN	0.35510204796631784
USP25	0.42199010027599415
CCDC200	0.5370605435348339
ADIG	0.49373395342415183
NIP7	0.6821233866483748
RBM45	0.41093137850416767
HTR3B	0.38177270364983923
TSPAN4	0.626624129062446
MEDAG	0.45833082100776634
C15orf40	0.418596427716566
GPR142	0.3274066422686339
DNAJB12	0.42826186813473655
SYTL2	0.3868131564258644
USP8	0.8430043785499999
MFSD9	0.5119545112995507
HMCES	0.6303959762864918
RPL35A	0.4745409647969114
PRPSAP2	0.7496847420088882
CCDC169-SOHLH2	0.33671952316602816
DEFB135	0.26091991141553134
STYK1	0.40934601099463763
DEFB121	0.44627081502317717
LPAR6	0.44144236936333353
POLR2G	0.7851580790027894
SMYD5	0.4611476330198859
HRCT1	0.42947672685357097
PTPRD	0.2183843529469483
REEP5	0.5966672058943296
FTMT	0.4273149632445045
SCAMP1	0.6892423956896075
TBC1D1	0.3763009645292133
RRP12	0.6835934768419409
ZBTB7C	0.3674557179632307
TEX2	0.46910529140328605
ITGAD	0.3939258567563859
LGI2	0.409839182010678
POTEH	0.6967235033542227
UBC	0.45734970644744455
FOXO3B	0.536007486347208
TMEM223	0.6675395988031869
MOBP	0.4852840711439649
RAD51	0.7441670666942717
TBKBP1	0.3641379777570582
UMOD	0.4683779692351439
IER3IP1	0.7816793706753042
TGDS	0.8672498019258515
TLDC2	0.468872991711828
MTRES1	0.6663574558876154
CELSR3	0.5447791814092443
AGAP6	0.5860724427539633
TVP23C	0.525510217864968
SLC36A4	0.6562335595190867
CDIN1	0.6864917783034143
PTK6	0.6223089047282928
KRT82	0.4026323617139125
DMRT3	0.21498426545035565
THG1L	0.8407033426592747
USP17L17	0.46531648848226553
SHLD1	0.7675876120210766
AOC3	0.39424721136109336
CPXM2	0.341971852951091
RAB3C	0.33548927531924166
FAM131B	0.3529641213321467
CFAP92	0.5420714285146102
LIN7C	0.8471922256422679
TBC1D3G	0.5053744294273406
RASSF3	0.6091611004699538
STAG1	0.8009120574114369
MUC15	0.40180171672049114
CAP2	0.29605813400379644
FFAR4	0.4004428804928365
RPL7A	0.6731660257583547
SLC5A11	0.4431659254698805
ALG9	0.3570230583928432
CNGB3	0.2871107566578486
SLC47A2	0.4858108592489384
ST14	0.4321661686531314
TOM1L2	0.784294515022823
OR10G4	0.4004370671948193
QDPR	0.684868958937176
CLDN10	0.23607729123232762
WDR81	0.31628306310575455
SOST	0.31035286042770815
ADGB	0.3746731861704735
BRD2	0.5542003764145346
ERC2	0.38333869756767436
MARCHF10	0.2961887651907191
FUOM	0.5738047753515558
PTPN4	0.8062073362615807
RRAS2	0.6666603260410515
KRT3	0.37587587338820927
ANHX	0.4670876936322671
BOLA2-SMG1P6	0.5119831196525051
INCENP	0.950600138726593
LMNTD1	0.3350188941584149
SNAP23	0.8185356881628776
SMIM15	0.7909079288668552
GPX6	0.35722198765352275
HOMER2	0.672665447568654
UNC93A	0.3583283853997162
SHANK2	0.3890784863843249
ATP8B1	0.4208726247717262
SOX18	0.3727909395442601
DUS1L	0.6951121321872585
OPRK1	0.31482642406498795
CMTM7	0.4757396968194472
ARHGAP1	0.3893124126461966
C21orf58	0.39766288861858345
PNMA2	0.23229976841588834
RFTN1	0.5061599980269108
ST8SIA6	0.41806109958073456
ANKK1	0.4243718315294633
REG3G	0.4094139041747195
CMTM8	0.39849991765170134
GOLGA6A	0.6165836904732851
WNT8B	0.277018214633605
SLC17A4	0.46584477644618927
NOL7	0.918449533366132
TBC1D7	0.6931132574729942
GTF3C4	0.7732538692827182
SDC4	0.478461354649057
PLS1	0.6402746744027438
MRPL46	0.6935953327313925
USP45	0.4746506945713598
SBDS	0.7641938079979069
PCDHA11	0.3795336258412122
IFNE	0.2419038942570823
SCARF1	0.4142198713681776
JUP	0.7239323467583716
FOXF1	0.37813146264865477
BRSK2	0.49439759236953834
SNAI1	0.5185358172803191
HPR	0.3875668975367849
SERF1B	0.5572896761424134
USP10	0.6550456286316905
RPL37A	0.6789055986518063
ACOX2	0.3167887905983292
PRRT3	0.722797501826007
RLN1	0.38266429465887913
KCTD10	0.663230705581193
SSPN	0.2862811922003009
USP17L25	0.44620255938519393
STPG2	0.26356116237588567
HS6ST1	0.5376281174187384
SLC11A1	0.3798196652890432
MON2	0.7598950633403809
CISD2	0.6985964272025548
ADORA2A	0.33664303317896893
SP3	0.715681147456408
LMCD1	0.6356252265932073
MAP1B	0.2814542571418733
ERN1	0.4538155337510374
RDH14	0.6501510989249651
STK3	0.41913493864892837
LMOD2	0.4122653868785114
ASIC4	0.20147110301920174
AUTS2	0.4469915947104461
HELLS	0.4568641107565535
KRTAP22-1	0.2264553313946326
DHX16	0.8900903098465764
ZNF438	0.6000709045022521
PPP2R1B	0.6517052479006946
SSBP1	0.7155897143366988
DNMT3L	0.4907633294762482
NRIP2	0.5210136248049129
SMAD7	0.5193876060763797
CHPF2	0.8117068427361571
PCED1B	0.31938060988895867
EIPR1	0.500772357353344
TMEM30A	0.9201675621026264
TMEM267	0.7419294839763906
DGKQ	0.4703727973945228
SPATA12	0.34583900322315264
NUP155	0.9026952669062638
DUS4L	0.5777127471418793
C12orf57	0.5083117493544427
MS4A10	0.23159493177016877
CALHM4	0.3211975994534424
SWAP70	0.665241401489848
CYB5R4	0.8012653811103667
CCL5	0.6375728855287
SPATA3	0.2817886023127407
JMJD6	0.3615975800944935
LDAF1	0.6802850588415217
GALNT5	0.525379333801683
CPNE1	0.42195049414642655
HSBP1	0.740662509213413
TMEM213	0.406900063509721
SFXN2	0.6237621562047051
SLC30A8	0.42087998967458673
RBFOX1	0.3740739132652017
GPR21	0.42063712166311135
CD300LB	0.25487769428438195
PYURF	0.7777446822393516
CBFA2T3	0.4723772083372697
PITX1	0.5495203793383994
GSG1L	0.39353731507137646
FZD7	0.4825804519747871
OR4A47	0.45361832693982246
SULT1A1	0.3579737722480271
H3C11	0.4921664548439414
TMEM230	0.6301878896684129
TLE1	0.4052072380723982
BAK1	0.8132342789612037
CPA1	0.3618454281603496
AAMDC	0.8048120986783549
MAP3K5	0.4631198706412547
NDNF	0.17260046708116938
GOLGA6L7	0.6069295900362863
PPP4R1	0.5937742986970598
CORO1C	0.5043682886909276
WTAP	0.6385954844036874
RB1	0.34681182871967237
KRTAP1-3	0.4622692256705495
CALB1	0.40148158360635827
OR2A7	0.519671966228631
TPBG	0.24070364175115005
EPHX2	0.6899626972616784
OR2A1	0.5713929071830315
PLEKHG1	0.7075302397282064
KLRC4-KLRK1	0.3521359457522625
HEBP1	0.2960796601154026
TMEM130	0.29234946080155033
TCP10L	0.4666153777634449
ZNF596	0.4172498083257751
ATP5F1A	0.7042720243228733
VENTX	0.38169283145805255
UBE2H	0.6903716863974658
C3orf56	0.4442152251250003
POLR2J	0.6030648564958685
FAM166A	0.4778344680455437
OR9G1	0.22782813754019587
BFAR	0.8442768044191787
EML4	0.4638579968299965
NCF4	0.6816500753754723
SLC43A3	0.5134065614101543
EGFL8	0.28314848654612046
CCDC90B	0.8840563210063643
ANKRD36	0.6167774918183733
SRGAP1	0.36886234733736956
SNX16	0.6084642744646442
TRIP4	0.6803166553048475
TXN2	0.7043789609037496
RCAN2	0.39098639039863337
SIGLEC1	0.4030275446835889
SALL3	0.39591633559341866
TBATA	0.4597774509513016
NRG2	0.5964150456443694
POLR2D	0.6934015453970963
MARS1	0.370424112419343
PRMT8	0.3732104667257536
TSPAN17	0.743219736359806
FAM186B	0.5048219461568447
RECK	0.4567412399209485
MS4A4A	0.29796801910403337
VOPP1	0.6817774644833279
ATP11B	0.483539970551432
PFDN5	0.37854873167358405
FAM47E	0.5216434524337116
ELOB	0.6120449113720312
PAIP2B	0.771741829844683
HLA-DQA1	0.6202067661213065
MFHAS1	0.38730254215662135
NIPA1	0.662725127595605
MBTD1	0.7053960218661992
SMCR8	0.7491546196818383
FAM136A	0.7458370303338904
ANKRD31	0.6396773809901957
DSEL	0.40985551730180514
LSM12	0.4167847691900696
NKX6-1	0.4431298461932211
SOX15	0.5396812444129879
CLDN7	0.40053395010198944
MRC2	0.4202792803328268
MRPL48	0.7779852704312575
PLPBP	0.4803257093071452
LRP2	0.4580629022874021
BRCA1	0.7628200016470108
GTF3C3	0.8179583173449163
ZNF592	0.4437366365342812
FASTKD1	0.41065812341566493
MCRIP1	0.5210879402760655
DIPK2A	0.7102182721389332
PTPMT1	0.7275973617112719
WIPF1	0.6372431827089647
ENPP1	0.3072676802169221
CLEC5A	0.3718109057767243
NFKB2	0.5678763968000312
ARPC1A	0.8178317158037052
BCL9L	0.4330926534025181
PGM2	0.4187785778419635
SNAI3	0.5259457120204175
COMT	0.6032747648479604
ZDHHC11	0.32612048750397993
ZNF148	0.8434590682923127
FAM171B	0.48585410472402446
TEX47	0.29477469908347775
MN1	0.37882567800469935
CBS	0.4866967311213819
C9orf57	0.5162485764380931
KPNA7	0.4070984482838641
C21orf91	0.7079819916706742
SLC22A13	0.2762755109657425
GHITM	0.7920901860063327
DTNBP1	0.6647927835605099
ECHS1	0.5838607121699743
TMEM196	0.4118509104507167
TAMM41	0.8763252078127695
CEP295NL	0.43453598093194135
PCDHGA12	0.6319222716142194
SYS1	0.8732635123611272
COL6A2	0.2556893784054105
LRRC37A3	0.5505654079024642
UBE2QL1	0.3598092788649278
GEN1	0.329214240361852
HAUS1	0.6655431211831582
PLAGL2	0.6558927263165931
AQP8	0.4218357823758956
CABP7	0.4786438193083769
STXBP5	0.4615364820668134
PTPRK	0.3857158448841269
METTL24	0.24299703266962963
GCOM1	0.26634724703483137
PLAAT1	0.2501234665008657
TLR4	0.5284325392224133
KIAA1549L	0.4911054428934559
ARVCF	0.39585980915208974
GTSF1	0.29516883458796545
ZNF718	0.7527290734112857
GJC1	0.4135320420937426
SNRNP48	0.8742228443627241
ABHD1	0.5759246198969777
MCM9	0.7293403009284829
FNBP1	0.5624555371431227
POU5F1	0.4476858676608356
FBXO36	0.6111836188764288
BDH1	0.6469793966732791
COL4A4	0.39751740794677
IMP3	0.25115722099308724
NSG2	0.576664770229742
MRGPRD	0.31317604533396537
UBE2K	0.7586388982114376
C4orf19	0.31869334754091083
ERP29	0.691292750574115
EIF4E3	0.3001182487175438
SDR42E1	0.5302918751936164
SLC25A39	0.7148538939279178
DCUN1D3	0.649432051008699
SPINK4	0.37562780274483
HIVEP1	0.351977851749237
RAPGEF6	0.3946292707645352
SLC41A2	0.3400843490479727
UGT2A3	0.49819165252562586
FOXL2	0.4786883315969616
KCNJ4	0.31174868463166705
XRCC4	0.7240322825617406
GJA1	0.357180517343498
CCR2	0.18168150208498468
DENND1A	0.4466322882619067
ZDHHC14	0.38960551365522855
GPR78	0.42593223013833603
KRT15	0.2974521658887851
PDF	0.6912039338953948
GRM2	0.5088653594929526
TAS2R7	0.30952799706560596
TMEM215	0.3625943348186347
MLANA	0.36540698827852236
RNF145	0.784987751505738
TBCA	0.8402530706791154
LEKR1	0.6538465005589573
FAM193B	0.4599396830539485
PSMD14	0.7938944500967772
ENPP3	0.28831881518686797
PRELID2	0.42058464508216237
DYNLT1	0.7100044869715658
SLC51B	0.4932420823903891
MED4	0.47763566406919994
SEC14L2	0.2954498598579709
FNDC3A	0.6298064947265745
ZNFX1	0.4073637305786474
FBXL3	0.3665737577744146
VMP1	0.8307188178469578
CBLN4	0.43373591708301973
MGAT5	0.705375082206504
DUSP13	0.6279234637129854
ENO2	0.686623239519417
SNED1	0.39951411894354816
OR4C12	0.4084011268271416
KRTAP4-6	0.6157742271205965
MRPL36	0.5216945943182361
UBLCP1	0.39678218566359336
OR4A16	0.39731289904363715
SMAD3	0.4750531230224874
RNF144B	0.2517670451294993
GALNT4	0.534294202857784
TMPRSS4	0.34007030762128676
SAPCD1	0.40080248910610583
SH3BP5	0.3699019187269472
TRPC4	0.40781340027324225
PPT2	0.39852342829784615
PCDHA8	0.41205769768228945
C10orf88	0.9152726156918303
ZFP37	0.5056542340933318
KCNN2	0.413876643102186
FEZ2	0.5290698952301948
ABHD14A-ACY1	0.5612439676710584
DSG2	0.5689488814937764
PLCXD3	0.36823049632598204
R3HDML	0.44931719217469424
TLR1	0.7192479426176366
SLC38A9	0.7276306171067186
ZFYVE28	0.5453095013899353
AGK	0.6505848794194896
ZNF860	0.1902248257967321
CREG2	0.38318521587922355
MAFA	0.5688892732141344
CCDC134	0.7057370022747788
ATXN1	0.4849727032384365
CIAO2A	0.784388002701581
FRY	0.32670768816016243
SEMA3C	0.3269831906267957
ISCA1	0.5775419626996553
SPDL1	0.8496927859966
CAMK2B	0.4077036360655807
ZNF853	0.3671118903042251
RAB6A	0.6996579547705427
