gene_name	predicted_gex_rank
MRRF	0.3445051949474808
IWS1	0.37232358019834594
TRIM51	0.31590930608643986
RPL4	0.38770868012437376
C16orf46	0.6733415948245418
AMACR	0.8250010906272291
PLXDC1	0.32263793278034875
ZNF572	0.3797998667059813
BCL2	0.5530688061358966
USP34	0.3928754370993183
PTPN11	0.767360049769437
NFS1	0.7549162047697682
THOC6	0.6022373500328219
FBXO31	0.6462874403285923
MORC2	0.8108686795308934
SVEP1	0.3982243951362937
RAI14	0.6745513671217324
STX18	0.694506622293708
MYO1A	0.30771232594705983
KRTAP10-9	0.30816184849591666
CLNK	0.3235875332804813
INMT	0.3224693795087558
SCRN2	0.6450031365156045
TPCN2	0.74824196763447
WDSUB1	0.7064258428692285
FGFBP3	0.733752910606342
KRT84	0.2895522741620225
XYLT1	0.31535968691933774
MRPL58	0.4322429341891185
MAPKBP1	0.32917082392176095
APOL2	0.5373590505436372
ADGRB3	0.6652130279439749
EVC	0.6910271385810549
GFPT1	0.8275073092337184
GRAMD2B	0.36652356520622253
MAPRE3	0.33861778381282825
ZNF311	0.45051020145576987
PAIP1	0.37343139451408175
H2BC8	0.5806816997713128
CSF2	0.31808138117921775
CLEC3A	0.37115726998135073
FGFBP2	0.3536763883874502
STK17B	0.6539783976609344
MINAR1	0.32478539995539785
PDCD11	0.7393163415401363
KRTAP12-2	0.3021919672666864
PAPOLG	0.4256086646206716
CDK5RAP3	0.7072987256384564
SPACA9	0.4108322685550552
AFF3	0.31925910704648386
WNT7B	0.4471949320332764
CCR1	0.36148183689011537
KRTAP4-3	0.2918999869972765
GHDC	0.495116279486209
COA4	0.8626131544377952
IL22	0.29335610663957784
TMEM42	0.7284600902302785
CBWD2	0.3142007734013424
CUTA	0.7192892526505362
TRIM65	0.3845843443493745
PRPH2	0.4052539666985325
LAMA5	0.40593023784972804
H3C4	0.5433616075912217
PLAAT2	0.31646761834936077
WNT10A	0.46408132436628824
C5orf49	0.5582491723071682
SMIM2	0.32015095643627894
DEFB134	0.31954353109270023
CROT	0.7755606872760834
TOR1B	0.6778323423503426
USP47	0.36132141905346987
SULT4A1	0.6290727827794079
OR4C13	0.2823085275295307
EPHB3	0.549167726454277
UHRF1BP1	0.6712476198921418
MPRIP	0.3859163571131473
NPTN	0.7636211557767679
CCDC186	0.7653673640383021
DEFB127	0.2845246451345805
YTHDC2	0.6557996649819293
IL34	0.43500805316392804
RUNDC3A	0.6326252515258975
LDHB	0.7070089630503782
RALGDS	0.6631739165767098
ATP5ME	0.6337749812211534
HEATR6	0.8577747883847336
MRPS23	0.7467393800217352
MTERF4	0.7461575683223403
FAM110C	0.6257243085997226
ELP4	0.6621526652077188
FBXO40	0.4823561334609899
CYP11B1	0.31661755573472683
ADAMTS5	0.4733118692462519
SEC61B	0.7209278482410156
TNF	0.30006102440506954
PGAM1	0.49013954455274317
GDAP1L1	0.4237573170832503
BAZ2A	0.4233539787760485
PPP6C	0.8077600685753519
LMAN1L	0.3186303530809178
PDLIM4	0.5701376860173932
TMEM186	0.7261677763890764
NOL10	0.4194933204907353
COX19	0.7097764526166866
RAB5A	0.7336689192302227
GID4	0.41094480177673803
UBQLNL	0.3074176250498461
SAA1	0.3059808987382645
PLRG1	0.695797958006484
CREB3L1	0.5472273916271223
CCL15	0.30242226594014626
ALS2	0.7072025224869575
YWHAG	0.7955872180042327
MOSMO	0.6800282896621519
FAM83A	0.32293028151604214
FXN	0.6357807830609804
LIPF	0.32007863240735757
CDH10	0.6084944421727088
CDCA7L	0.6629004800483514
OR10C1	0.3035478451356577
GPR62	0.36026573239589654
OR2F1	0.4423265027380613
CLEC4A	0.28666116904973765
SNX25	0.35926102360044637
PTGIS	0.7582147748383173
PHF19	0.5536251411796608
RBM17	0.6066960220709144
RFK	0.7502840281281313
TMEM150C	0.395771438579383
GALNTL6	0.3300468988607742
C10orf95	0.5680418733608186
SYN3	0.6859834738036824
LPCAT2	0.35510445533802215
HPD	0.3725523666770354
COPS9	0.41645446480741055
MRPS36	0.6915727895691384
TMEM171	0.38476964528561125
SLC25A37	0.35514852123962426
PATE1	0.30917679839812273
SOWAHC	0.6026359135578714
RFFL	0.7235017498444875
CEP112	0.36313381457686383
OCM	0.3117255419700777
FLACC1	0.31745911222894524
ERICH1	0.3628244984554775
RXFP3	0.47007407251562805
GNPDA1	0.6394847216903505
TIMM10B	0.7866877269052891
FAM3B	0.37425896495236044
ISL2	0.47768856748381566
POLR3G	0.742618055142122
WAC	0.6491536420320055
KIF20B	0.660309736516263
PSMD2	0.4305506049175144
SIRPD	0.31653557415091227
ACKR4	0.34697609838778504
LRRC75B	0.5949949549001848
SLC38A2	0.7527131062109421
ABCG2	0.6812271169387109
STBD1	0.4088062742858299
UGT1A10	0.320566911650252
IL36B	0.3104040953971531
LTO1	0.739057029871923
SPSB2	0.7351633611739552
USP38	0.7827167894736448
ECM2	0.3203701507419018
SRCAP	0.4717762618686188
ATF7-NPFF	0.6227059772090958
RTF1	0.4167394960535744
GABRP	0.319632273785903
TMEM249	0.37572003974626916
ZNF117	0.35357744850150025
MTERF3	0.7144047036228284
IL27	0.3346219240950565
SCGN	0.5832270254076894
CCL3L3	0.296855331170736
ZNF396	0.6752340718581162
FAM216A	0.8520060930928814
AMZ1	0.6248162571184102
TMEM179B	0.594099021001036
EFHB	0.4309364320062024
FZD10	0.44991375341124096
TMEM256-PLSCR3	0.6249955792074263
RASD2	0.4374025308141736
CLPX	0.66219144462159
AGA	0.7452574980621421
TMEM212	0.34147217513957484
COA1	0.5943467868125419
GPRC5A	0.40108667418497246
GAPT	0.3510884119689305
TAGLN	0.6549203685104421
TMPRSS5	0.3442866766665978
BCCIP	0.7381214939046488
ABCG1	0.32050683433354366
OR2S2	0.29157174811845166
RNF8	0.8302259239386692
MAPK12	0.6349548658497959
C9orf24	0.4400475171973239
NNT	0.5078742221334238
ADAM10	0.8656351482761367
KCP	0.3275901724303868
SLCO1B3-SLCO1B7	0.3178434810197827
NCR2	0.3239616777316141
C6orf52	0.590720764119636
RNF152	0.3180958676108403
CEP76	0.691273797854747
VAMP5	0.4111433811568096
AFAP1	0.34893360301347626
GPR160	0.3479863613748902
LAMB1	0.7020500695343874
GSX2	0.3976222558915088
FBXO25	0.39543901730372805
ABI3BP	0.30676338917580637
PTGES	0.4207339185979258
SRRT	0.4666700014439005
ATP5MC1	0.48499109975634896
CHAC2	0.5423501763339869
TRA2B	0.7019669342607568
TTR	0.3463688191639133
OR2A5	0.31531275430612044
MAPK10	0.3660953805857543
IL3	0.32558561964165794
PRSS53	0.34485458160117205
HERC5	0.3705640426595594
NIPSNAP2	0.5647673952242143
CLDN17	0.313667568750088
MICU3	0.6351559839252916
SH3RF1	0.6772597447216077
CATSPER1	0.3129414123944739
TEX36	0.34599159800278406
GAS6	0.6557858216767408
CHSY3	0.6848904855677244
LYRM1	0.7972014159155792
PTTG1IP	0.6849699358455743
GPR75	0.5747402006378386
AATF	0.7183970073347961
GAN	0.7246805822013451
ALKBH8	0.5485303001270575
G3BP2	0.7390163460997957
GLT8D1	0.7420860668476627
GNRH1	0.35783638458823164
MTFP1	0.6941769532063666
ELL3	0.4503519571810098
ARHGEF10	0.39398954556579646
SLCO1B3	0.3152583657249513
REXO2	0.38361903329066205
ANKRD53	0.30015167903864237
COL20A1	0.30331794000693124
MYBBP1A	0.4126367733975138
MRPL28	0.6481915640208027
CAMK2N2	0.46343717089383024
NFRKB	0.8288293689571027
SLC22A6	0.31661561997738585
SLC2A2	0.34217917361714384
DDX60	0.5297476271665315
POLR3F	0.6564692084814934
NPIPB5	0.29179958802928846
SNAP25	0.5344214109453814
IL1R1	0.35124881792448753
KRT78	0.3351730212917736
FGFR3	0.6635750985184492
KRTAP3-3	0.30083211285233763
RARRES1	0.6175671329021657
MUC21	0.3258960608918807
COX17	0.6671491690610231
HJURP	0.7886024721354093
EIF3A	0.4609184700666782
WAPL	0.3996187108384649
UNG	0.7911642553585209
GPR55	0.3231826256928629
USP43	0.6503092976845654
ZNF138	0.680826941708411
PTPN3	0.3286452743042894
DNAJC5G	0.32255482330303603
COL23A1	0.5141562874378224
KRTAP12-4	0.3265255143082818
VWA5B2	0.3273267360279889
RAD21L1	0.5761705888419196
TMEM233	0.5329553636317541
TAS2R14	0.37061607023346577
NPIPA3	0.28374017703774335
DCAF13	0.5673828617597813
SAMD3	0.34796640849102917
SERPINF2	0.3555257320484476
CFAP58	0.3219535386617952
OR10G9	0.3007347552743088
CFAP77	0.47260993749796676
PTK2B	0.3700434698849089
PLEK	0.3017430928073252
CCHCR1	0.6682585175494671
CLDN20	0.3347210994993411
MRTFA	0.4581835211841035
RPS27A	0.6891911677977546
ACSM4	0.32803879148899034
LNPEP	0.6398664408599464
PSMB1	0.4180890894100177
TPRKB	0.6983573033000409
ABCC2	0.32239462787218975
TRIM68	0.6009636967746027
PCSK5	0.7300252408093288
GPR139	0.5010055468964927
SLC12A4	0.7820580928268732
SLCO2B1	0.33226432955445145
CNTNAP5	0.6834823632636675
TAX1BP3	0.7964664676186511
PDXK	0.7650563969445231
HMOX1	0.36301733307496376
GRTP1	0.595766868281152
MCM3	0.7829097614513363
OR6C2	0.3197406507276859
MYO3A	0.319712948606137
ZSCAN16	0.5037278001329668
BORA	0.7156067738692996
ITIH1	0.2980266305693274
CD4	0.39460567617355335
FBXO32	0.3107929742210679
HNRNPF	0.830693740640031
DECR1	0.5939314657424107
MT1X	0.42845143666522284
APBB1IP	0.42466097207313924
C9orf72	0.6802439998802542
CFAP251	0.34857286077301974
PHETA1	0.644643623242403
C12orf40	0.38592392087383204
ATP12A	0.6451638863484566
C2orf74	0.5830822756741958
INTS1	0.4039349689914871
MORN3	0.6783479912663907
DARS1	0.3752371845427772
TRIM7	0.41494207986448783
TMEM102	0.6072889362898101
BIRC7	0.47504938557819626
GALNT6	0.5160596728982245
OR4A15	0.33167873323090086
POLR3A	0.40039407443573943
DPP10	0.57654027452734
C1QTNF3	0.3154868935879575
ANO4	0.4909898737114137
OR13F1	0.31535138706618304
AKAP3	0.34990889181512386
CAPN13	0.3306871494977552
BRF2	0.6692439349411466
RRM2	0.7466294464015729
GOLGA8DP	0.3004947702972901
BRD3OS	0.35919750072115536
COL14A1	0.30946475776297006
OR51M1	0.36013221780325244
DNA2	0.42681069757270246
KCTD8	0.5658508873998777
SAMD14	0.4966643662658919
RUNDC3B	0.5607856813724805
CAMLG	0.6544088154746351
C2orf92	0.3476965651310806
TMPRSS7	0.3248517308630172
RHPN1	0.6715110384883044
TMOD1	0.4262382857247265
PTCHD4	0.44427648165630423
PDP2	0.8165794284644168
ZBTB14	0.7262813655254716
AK9	0.3462776937855425
SLC25A22	0.729674125008676
SLC25A19	0.39848086057932636
SIGMAR1	0.8231874610633303
CYP2W1	0.3062749509159799
GFER	0.6725313933361219
TUBB	0.534961517627381
SMC2	0.6248733348243706
NANOS1	0.7053346041683778
CABCOCO1	0.6855827586668428
KIF19	0.5844899060947194
SEPTIN14	0.3008775337360924
FMN1	0.3516720680135667
DEPDC1B	0.7168861282363292
PNLIP	0.3330790180528248
DGCR6	0.2813578225547933
SEPTIN10	0.7028893335373774
RADIL	0.6021329954599595
CDH17	0.31855439808060687
ACTA2	0.4507730267190827
RSBN1L	0.7861705693527006
GP2	0.3618086567704419
SEC31B	0.4164473573671848
TTC32	0.6175662115436266
EGFR	0.5996141015217745
SLC18A3	0.41702049800036484
TRAT1	0.3323101981314091
CCDC82	0.7957919359992859
KCNH8	0.6369446540110361
PALD1	0.7828112038774215
RCVRN	0.3009374554621341
USP25	0.3699859766617471
CCDC200	0.3235787263289979
ADIG	0.3459951086067356
NIP7	0.7084054531473085
RBM45	0.3824767775545156
HTR3B	0.33767384695461244
TSPAN4	0.5818993319831047
MEDAG	0.44011704940320867
C15orf40	0.4108524316171775
GPR142	0.30575306600078983
DNAJB12	0.44400779863616363
SYTL2	0.4320189953409637
USP8	0.7404085184464584
MFSD9	0.43119149689818764
HMCES	0.7848039408287997
RPL35A	0.4441645991867112
PRPSAP2	0.7528337457787534
CCDC169-SOHLH2	0.6199930176196947
DEFB135	0.3041626927841921
STYK1	0.35602262532659207
DEFB121	0.29399944364767516
LPAR6	0.3367676258845722
POLR2G	0.7183962815831385
SMYD5	0.40646588934126887
HRCT1	0.31707845269538576
PTPRD	0.6180292181286455
REEP5	0.5645952584367526
FTMT	0.2989923387926063
SCAMP1	0.6935073005823618
TBC1D1	0.3430741239288284
RRP12	0.8585305920349158
ZBTB7C	0.35758091852701945
TEX2	0.32082995083255456
ITGAD	0.3228852019677275
LGI2	0.5272626678011494
POTEH	0.31067336992959516
UBC	0.6165739160471166
FOXO3B	0.31242432800327286
TMEM223	0.6077178160959843
MOBP	0.3452377997518192
RAD51	0.7411232981206342
TBKBP1	0.5585612456458268
UMOD	0.3242549654138374
IER3IP1	0.5973547211990659
TGDS	0.7168829553223802
TLDC2	0.31231995853818456
MTRES1	0.7602963318222943
CELSR3	0.5806522828082121
AGAP6	0.3149621244905758
TVP23C	0.44074014861793015
SLC36A4	0.7246381913966737
CDIN1	0.7335118942336607
PTK6	0.5603520448279232
KRT82	0.2814178249045254
DMRT3	0.31983177748679653
THG1L	0.653872375634121
USP17L17	0.3067459622956881
SHLD1	0.5141867812814351
AOC3	0.32820987158728215
CPXM2	0.6044474141017391
RAB3C	0.5617310673420531
FAM131B	0.7400425389167706
CFAP92	0.5889534204206323
LIN7C	0.7324304004137404
TBC1D3G	0.2822830056498783
RASSF3	0.7351643243363564
STAG1	0.7967897555237518
MUC15	0.32663783375061506
CAP2	0.6827291758170638
FFAR4	0.5608875936575795
RPL7A	0.7726511211888086
SLC5A11	0.33387464751463575
ALG9	0.3714977857837688
CNGB3	0.32437125918701015
SLC47A2	0.37468768615134335
ST14	0.36300164430697013
TOM1L2	0.6866048392991465
OR10G4	0.32893730578823643
QDPR	0.7099087154593967
CLDN10	0.6065619714510672
WDR81	0.34893217887664424
SOST	0.3300532905501856
ADGB	0.32987998382875405
BRD2	0.657621551254088
ERC2	0.3287684085259087
MARCHF10	0.6812866432785558
FUOM	0.6160849332602638
PTPN4	0.8023228737006104
RRAS2	0.7820379782451765
KRT3	0.2826351318170883
ANHX	0.2975478984182113
BOLA2-SMG1P6	0.28661750995980184
INCENP	0.7870358544143883
LMNTD1	0.31134992371648673
SNAP23	0.7813261548404296
SMIM15	0.7703353412567528
GPX6	0.316875031243432
HOMER2	0.5000781912292623
UNC93A	0.32683856865965527
SHANK2	0.7496921465174593
ATP8B1	0.3164840330275999
SOX18	0.35537366419769406
DUS1L	0.7420695011109659
OPRK1	0.46089944453171805
CMTM7	0.7140344913057857
ARHGAP1	0.37045497040059494
C21orf58	0.563734190607528
PNMA2	0.4072514294117391
RFTN1	0.35047401494329583
ST8SIA6	0.3310944743964323
ANKK1	0.4436989724074948
REG3G	0.3069792441290365
CMTM8	0.6369509912890758
GOLGA6A	0.3027347299757531
WNT8B	0.3394111983932402
SLC17A4	0.33134237699894664
NOL7	0.7920501473168422
TBC1D7	0.6580095388462243
GTF3C4	0.753906825078481
SDC4	0.7542492970380671
PLS1	0.6960306765158374
MRPL46	0.5546819141448802
USP45	0.34383691048051335
SBDS	0.48760038261611316
PCDHA11	0.35388722423703656
IFNE	0.316005496573723
SCARF1	0.36465599256874537
JUP	0.7185954428941033
FOXF1	0.38091115194633973
BRSK2	0.7249878582782396
SNAI1	0.6074741063122502
HPR	0.3181898199938445
SERF1B	0.30330355247147545
USP10	0.8052638730089072
RPL37A	0.6954615033427094
ACOX2	0.34249005330300464
PRRT3	0.6305120498698922
RLN1	0.3943398347504057
KCTD10	0.7373144075058066
SSPN	0.30735682969029704
USP17L25	0.3067459622956881
STPG2	0.3438399248984636
HS6ST1	0.6442134924148377
SLC11A1	0.33864800187654026
MON2	0.6694113378863709
CISD2	0.8018993333952454
ADORA2A	0.4967704942608694
SP3	0.6910773724139924
LMCD1	0.6591392612388394
MAP1B	0.8015419293010381
ERN1	0.33623628945537815
RDH14	0.6702224467680163
STK3	0.32401986573853386
LMOD2	0.3138688230912339
ASIC4	0.3687649200668209
AUTS2	0.43318525738684943
HELLS	0.4102782831232081
KRTAP22-1	0.30907910824089185
DHX16	0.5623401422805557
ZNF438	0.7213938710379125
PPP2R1B	0.7458505699047792
SSBP1	0.5458305849332097
DNMT3L	0.3987905621634014
NRIP2	0.33925046069591663
SMAD7	0.30987902789546856
CHPF2	0.7486973652975286
PCED1B	0.49282796997355893
EIPR1	0.393865371745888
TMEM30A	0.8433779672462478
TMEM267	0.6646955692739694
DGKQ	0.386858214509017
SPATA12	0.35471988508623026
NUP155	0.744689111491579
DUS4L	0.47232177075719556
C12orf57	0.47289520735056595
MS4A10	0.3060648159557957
CALHM4	0.33151879613443347
SWAP70	0.8473880372049644
CYB5R4	0.6600977876769584
CCL5	0.3076385032308736
SPATA3	0.30007592607426786
JMJD6	0.4003033676212395
LDAF1	0.6421928290307898
GALNT5	0.3317247252062403
CPNE1	0.42119693971811806
HSBP1	0.7072563804354914
TMEM213	0.5292687170616656
SFXN2	0.7905964123280158
SLC30A8	0.3216685861274612
RBFOX1	0.3671421787522329
GPR21	0.3548422881512265
CD300LB	0.36697554824078316
PYURF	0.6817267471445548
CBFA2T3	0.452594854785589
PITX1	0.4685723141863611
GSG1L	0.43085527969519116
FZD7	0.632532877933114
OR4A47	0.31696143063958426
SULT1A1	0.3415504726071895
H3C11	0.6065184570207751
TMEM230	0.6469993216631588
TLE1	0.6686016261055185
BAK1	0.6423955456417934
CPA1	0.34848501672250304
AAMDC	0.7180549239021198
MAP3K5	0.309574823098087
NDNF	0.3672858077164612
GOLGA6L7	0.34963814173722774
PPP4R1	0.41102318498588314
CORO1C	0.5933651499017865
WTAP	0.7668976023678088
RB1	0.40194180199998136
KRTAP1-3	0.29608135330808666
CALB1	0.3583295140002614
OR2A7	0.3015594815927085
TPBG	0.5259487855469831
EPHX2	0.6630373059702249
OR2A1	0.28968020817337525
PLEKHG1	0.6058495707567523
KLRC4-KLRK1	0.3226525373181838
HEBP1	0.6871334305987716
TMEM130	0.3606409659117913
TCP10L	0.3684680319448754
ZNF596	0.3026310442031197
ATP5F1A	0.7193689840448854
VENTX	0.4373569340120312
UBE2H	0.7406162540378389
C3orf56	0.3241590805736494
POLR2J	0.3447968222347915
FAM166A	0.4342757966441162
OR9G1	0.32713621510229945
BFAR	0.8312766100113328
EML4	0.4216408008744172
NCF4	0.3216503199278596
SLC43A3	0.382548013939871
EGFL8	0.3946202140786655
CCDC90B	0.7346450948882878
ANKRD36	0.5263979188487138
SRGAP1	0.336159225125509
SNX16	0.6364931679138875
TRIP4	0.34301324613695755
TXN2	0.7150206219990206
RCAN2	0.35782178629006756
SIGLEC1	0.3182139864666092
SALL3	0.5268688214602927
TBATA	0.3165384300599636
NRG2	0.5567894771125168
POLR2D	0.832760683215268
MARS1	0.44620369850621666
PRMT8	0.31788504719760263
TSPAN17	0.7722549350807137
FAM186B	0.3027379434743441
RECK	0.749053218777821
MS4A4A	0.3382397027807372
VOPP1	0.3900575501750053
ATP11B	0.32594199129628604
PFDN5	0.41216108875471247
FAM47E	0.5785105988445115
ELOB	0.7384988465728014
PAIP2B	0.651213433823781
HLA-DQA1	0.31372333660442403
MFHAS1	0.40333753917485904
NIPA1	0.7101027387885525
MBTD1	0.6555473644483593
SMCR8	0.7217657265080256
FAM136A	0.747103573892571
ANKRD31	0.5958830118967363
DSEL	0.737613747281701
LSM12	0.4254034644150819
NKX6-1	0.36645445189831494
SOX15	0.5104970929512004
CLDN7	0.6485961992195893
MRC2	0.3225348655597371
MRPL48	0.557828578355832
PLPBP	0.42821357449065567
LRP2	0.3245093624514355
BRCA1	0.6840051686420713
GTF3C3	0.5565748165207048
ZNF592	0.3706366592212967
FASTKD1	0.40386590368249015
MCRIP1	0.38587078054961726
DIPK2A	0.6674399040946715
PTPMT1	0.7365419061580886
WIPF1	0.32273443405166596
ENPP1	0.7104557318153493
CLEC5A	0.302138441764253
NFKB2	0.7814098610870304
ARPC1A	0.8417091963784668
BCL9L	0.5164970663628117
PGM2	0.3626813386211503
SNAI3	0.687764974178656
COMT	0.5952996225850206
ZDHHC11	0.3192771710495091
ZNF148	0.6866267698979515
FAM171B	0.7428424542566525
TEX47	0.38812209395294267
MN1	0.36337197452297976
CBS	0.29943236963895886
C9orf57	0.3209772803131622
KPNA7	0.3003400374246682
C21orf91	0.6470958957202946
SLC22A13	0.32099266060359355
GHITM	0.6839929527160595
DTNBP1	0.7332176845480488
ECHS1	0.5964261389407743
TMEM196	0.44031906483141875
TAMM41	0.5273565597918913
CEP295NL	0.44864038477706303
PCDHGA12	0.3751435639737755
SYS1	0.7047434681789311
COL6A2	0.5829973916798825
LRRC37A3	0.3228860972301556
UBE2QL1	0.3380862931933472
GEN1	0.49749757479514495
HAUS1	0.7663968188505368
PLAGL2	0.8435710251149784
AQP8	0.30498765167433234
CABP7	0.4496749186418505
STXBP5	0.3457594466464835
PTPRK	0.7810876599706991
METTL24	0.5926425939770141
GCOM1	0.5828088075067903
PLAAT1	0.5711896555667073
TLR4	0.3603019974115924
KIAA1549L	0.32597819592715055
ARVCF	0.35622801861902165
GTSF1	0.3159555431452055
ZNF718	0.634045976712681
GJC1	0.6582439972523121
SNRNP48	0.6822681042516723
ABHD1	0.49918060455156893
MCM9	0.8397729930645088
FNBP1	0.3446201564288997
POU5F1	0.6117178689815143
FBXO36	0.6907178141433132
BDH1	0.5891811882439717
COL4A4	0.48079045038093854
IMP3	0.4328084897333217
NSG2	0.4782303583048774
MRGPRD	0.33054273662529027
UBE2K	0.8195801336735732
C4orf19	0.3319440136054253
ERP29	0.8444387218770246
EIF4E3	0.45453237253571466
SDR42E1	0.3296473145384925
SLC25A39	0.5729779416216529
DCUN1D3	0.7156684278685643
SPINK4	0.3251610322284059
HIVEP1	0.38032414829136063
RAPGEF6	0.3858891090858227
SLC41A2	0.3399569336221725
UGT2A3	0.321362124464982
FOXL2	0.46689284771988343
KCNJ4	0.4636064417581084
XRCC4	0.628010674845629
GJA1	0.6405219698414009
CCR2	0.33316812043496713
DENND1A	0.3580689830943462
ZDHHC14	0.32048934698414655
GPR78	0.41081072422218784
KRT15	0.3427333609040607
PDF	0.8693590416942951
GRM2	0.5160497967110416
TAS2R7	0.356479693416283
TMEM215	0.4381006389410778
MLANA	0.3251807143172494
RNF145	0.663322589331239
TBCA	0.6939079885088633
LEKR1	0.5956144315648169
FAM193B	0.40107049454601884
PSMD14	0.6136882233916904
ENPP3	0.32296730847744665
PRELID2	0.6632164467675918
DYNLT1	0.7933172767438154
SLC51B	0.3153002608695698
MED4	0.41343064875454194
SEC14L2	0.35547572114635156
FNDC3A	0.7354105169792178
ZNFX1	0.40328366025002477
FBXL3	0.39864149161334383
VMP1	0.7739011464356318
CBLN4	0.36605127182331776
MGAT5	0.7429531356552576
DUSP13	0.45719522497304377
ENO2	0.6197057040970626
SNED1	0.35303050570565253
OR4C12	0.30646209178340433
KRTAP4-6	0.2995193800525576
MRPL36	0.5844124104986008
UBLCP1	0.4465191608755049
OR4A16	0.33015890512962787
SMAD3	0.3082388497061442
RNF144B	0.5677822892846405
GALNT4	0.605041827395519
TMPRSS4	0.4145916138729205
SAPCD1	0.3586129564626165
SH3BP5	0.3673414923673735
TRPC4	0.5993319549547899
PPT2	0.6998850922299815
PCDHA8	0.4552811023901455
C10orf88	0.6582314608611727
ZFP37	0.6824140154814663
KCNN2	0.37568644076531826
FEZ2	0.5379596043634811
ABHD14A-ACY1	0.4342715494138229
DSG2	0.8390539757341726
PLCXD3	0.44339051019025544
R3HDML	0.4439929935952036
TLR1	0.32608260480080814
SLC38A9	0.7509772833322097
ZFYVE28	0.6240252721415351
AGK	0.7491914168876741
ZNF860	0.6002887460354569
CREG2	0.5108144831070826
MAFA	0.5189297158159198
CCDC134	0.7266574457621682
ATXN1	0.5810760305805047
CIAO2A	0.73183430796321
FRY	0.3250440999675775
SEMA3C	0.6349336070880086
ISCA1	0.7336971485027773
SPDL1	0.6405148228261432
CAMK2B	0.41275158844053683
ZNF853	0.6092592050114073
RAB6A	0.6392452457982695
POTEI	0.2970024078334164
