gene_name	predicted_gex_rank
MCFD2	0.43475636385959365
MRRF	0.35401853695639435
IWS1	0.3411763632873876
TRIM51	0.29891527989732974
RPL4	0.38999699503335866
C16orf46	0.7080463121930614
AMACR	0.8242564193100215
PLXDC1	0.3218362804139355
ZNF572	0.43740549378848104
BCL2	0.5488799299043821
USP34	0.3939738442539482
PTPN11	0.7277783283081569
NFS1	0.7673967098829056
THOC6	0.5949535726494183
FBXO31	0.6653532593112266
MORC2	0.7597456691372377
SVEP1	0.36505664071672894
RAI14	0.6580402990571276
STX18	0.6939178091099422
MYO1A	0.3082760859140298
KRTAP10-9	0.302197847102802
CLNK	0.325810774466706
INMT	0.313609603515229
SCRN2	0.7038858258107905
TPCN2	0.7537874681492625
WDSUB1	0.6843282231910925
FGFBP3	0.6968152520250543
KRT84	0.30840150099035146
XYLT1	0.325166631277417
MRPL58	0.44838478624282196
MAPKBP1	0.33014682162874553
APOL2	0.5294208044717192
ADGRB3	0.6014444145427131
EVC	0.6738184740312444
GFPT1	0.8314973342505332
GRAMD2B	0.3690310095297364
MAPRE3	0.34071519923874455
ZNF311	0.45166358528084954
PAIP1	0.4062350722026588
H2BC8	0.5848396029331049
CSF2	0.3296499690366903
CLEC3A	0.3691183011770546
FGFBP2	0.3556061799861308
STK17B	0.6290260946573728
MINAR1	0.33734906525550723
PDCD11	0.7186430632211556
KRTAP12-2	0.29191281101322825
PAPOLG	0.4441013146976236
CDK5RAP3	0.7019166132884445
SPACA9	0.40233412819171527
AFF3	0.3183207853787395
WNT7B	0.4196584969347492
CCR1	0.37444999985440286
KRTAP4-3	0.31495922441519913
GHDC	0.477098258241932
COA4	0.8749435088538143
IL22	0.29379269895828075
TMEM42	0.7768643010432954
CBWD2	0.2804774105937028
CUTA	0.7448390950401588
TRIM65	0.383068183420305
PRPH2	0.35517223660007763
LAMA5	0.4041871643019693
H3C4	0.5433782990677982
PLAAT2	0.3128399548435937
WNT10A	0.42702143382192403
C5orf49	0.5597637260202284
SMIM2	0.32787510440260514
DEFB134	0.34243665573922716
CROT	0.766385078904272
TOR1B	0.6884077531603461
USP47	0.3665802499807222
SULT4A1	0.6914082531664377
OR4C13	0.28817152613975033
EPHB3	0.5394016961790108
UHRF1BP1	0.7369551921293187
MPRIP	0.36858224918770194
NPTN	0.772991705130511
CCDC186	0.7989255863793766
DEFB127	0.2991751897996643
YTHDC2	0.6871175850205928
IL34	0.43613446398896505
RUNDC3A	0.5977881368085991
LDHB	0.719310725187785
RALGDS	0.6456961082594901
ATP5ME	0.6098964109276506
HEATR6	0.8304603961436889
MRPS23	0.7603460596498604
MTERF4	0.748031043483001
FAM110C	0.6241190318735841
ELP4	0.6912137701754483
FBXO40	0.5028618936843717
CYP11B1	0.33348592271782446
ADAMTS5	0.52311825191046
SEC61B	0.756280071448558
TNF	0.2974321575772793
PGAM1	0.47311746887581296
GDAP1L1	0.4539135490435884
BAZ2A	0.4464115664618668
PPP6C	0.8022606713509403
LMAN1L	0.3440122198486962
PDLIM4	0.6019879706795769
TMEM186	0.7399430374297161
NOL10	0.4030054118807413
COX19	0.6922786850784293
RAB5A	0.7499286501154118
GID4	0.3837632079449337
UBQLNL	0.30162024750564537
SAA1	0.30255502623578806
PLRG1	0.7095028273742615
CREB3L1	0.5512211368429045
CCL15	0.3227581683532464
ALS2	0.6844114327415272
YWHAG	0.7968125615370816
MOSMO	0.6849535847146251
FAM83A	0.33534229871734333
FXN	0.7834507807240605
LIPF	0.3360707171036813
CDH10	0.5641735259911069
CDCA7L	0.6818515452131041
OR10C1	0.28201764773557625
GPR62	0.3891121592079692
OR2F1	0.4117761189528655
CLEC4A	0.3034104688563963
SNX25	0.34700094507806956
PTGIS	0.8026287142214941
PHF19	0.5554874268797321
RBM17	0.6353479481946573
RFK	0.7730677145984269
TMEM150C	0.37895654680644647
GALNTL6	0.33045544376411345
C10orf95	0.5432753711252053
SYN3	0.6759912661937334
LPCAT2	0.36323090799942614
HPD	0.3236084892581916
COPS9	0.3954771545098347
MRPS36	0.6968760364057961
TMEM171	0.3809989517329222
SLC25A37	0.3664610077046193
PATE1	0.30182476496413496
SOWAHC	0.5558412266690964
RFFL	0.7328185561492538
CEP112	0.3425521302745169
OCM	0.3046302661071384
FLACC1	0.3182200582882805
ERICH1	0.3651897450893544
RXFP3	0.46147223779098645
GNPDA1	0.6065121453418292
TIMM10B	0.8136075350205998
FAM3B	0.39025305408349625
ISL2	0.45553505355658896
POLR3G	0.7438609100936097
WAC	0.6696821105536342
KIF20B	0.6865867024635823
PSMD2	0.5050399988414891
SIRPD	0.3182710103504776
ACKR4	0.3430166667607609
LRRC75B	0.5897062454417606
SLC38A2	0.7527485948259259
ABCG2	0.6405597390265787
STBD1	0.3702283362241583
UGT1A10	0.2997454250761085
IL36B	0.3052856471872217
LTO1	0.7263082130323302
SPSB2	0.7018145665036735
USP38	0.8286323695078959
ECM2	0.3336953159624012
SRCAP	0.4721764166955545
ATF7-NPFF	0.6062277738399802
RTF1	0.4058424842697956
GABRP	0.33108910617251863
TMEM249	0.3693057275055902
ZNF117	0.3542281525502182
MTERF3	0.732166152385544
IL27	0.3255698220487278
SCGN	0.5673991604271423
CCL3L3	0.31909957755242657
ZNF396	0.6771754136102331
FAM216A	0.8384474027174221
AMZ1	0.6095674684947537
TMEM179B	0.5811459260561083
EFHB	0.46601186878005985
FZD10	0.4557661254902692
TMEM256-PLSCR3	0.6371712417059417
RASD2	0.41297895955451525
CLPX	0.6494443160949617
AGA	0.7784533919119798
TMEM212	0.35997136042321076
COA1	0.6245950953106739
GPRC5A	0.4227667113965042
GAPT	0.33565725103446886
TAGLN	0.6677146645351015
TMPRSS5	0.3446554101109524
BCCIP	0.7453102847709786
ABCG1	0.3238491253382421
OR2S2	0.29802489486462475
RNF8	0.811484716853335
MAPK12	0.6138135463254056
C9orf24	0.44940013002979257
NNT	0.49957829619572874
ADAM10	0.8514655273952251
KCP	0.3591094485965731
SLCO1B3-SLCO1B7	0.3163956920314712
NCR2	0.3060699773012303
C6orf52	0.5731879345233853
RNF152	0.31418484669348523
CEP76	0.689390885876602
VAMP5	0.4131777072182869
AFAP1	0.3372249562954308
GPR160	0.3541898595923959
LAMB1	0.742416215562747
GSX2	0.3932513300195178
FBXO25	0.4253604357217907
ABI3BP	0.3190496425585491
PTGES	0.41296739540212846
SRRT	0.46676814632828956
ATP5MC1	0.453119414458793
CHAC2	0.5881207467796038
TRA2B	0.7364707741738423
TTR	0.3296734247057333
OR2A5	0.32379404332152595
MAPK10	0.3976078808464013
IL3	0.3322228354611537
PRSS53	0.34170536842308846
HERC5	0.36676448967335235
NIPSNAP2	0.5459165423187581
CLDN17	0.3113483173502668
MICU3	0.6707854082450273
SH3RF1	0.6505696066269486
CATSPER1	0.28681440820919146
TEX36	0.35574348176830933
GAS6	0.6965847346377031
CHSY3	0.6247570511854174
LYRM1	0.8086067112011158
PTTG1IP	0.6569231387532362
GPR75	0.5715619191599034
AATF	0.6935042990592494
GAN	0.756744479024055
ALKBH8	0.5303795787386844
G3BP2	0.7464570454147661
GLT8D1	0.7214310823966114
GNRH1	0.3437704964847215
MTFP1	0.7007384701731503
ELL3	0.44548749541971705
ARHGEF10	0.4003096795849363
SLCO1B3	0.3125052335754494
REXO2	0.41191963834082174
ANKRD53	0.3314058639361029
COL20A1	0.3155387274518669
MYBBP1A	0.4046339934971456
MRPL28	0.5740842678357192
CAMK2N2	0.4432008450086753
NFRKB	0.8304379394825832
SLC22A6	0.30791280950584676
SLC2A2	0.3475994136157188
DDX60	0.5355370095232295
POLR3F	0.6635311706015967
NPIPB5	0.2834987015960628
SNAP25	0.5581050052186945
IL1R1	0.3752272907273643
KRT78	0.33905607170179614
FGFR3	0.6139525549114278
KRTAP3-3	0.3126912008653157
RARRES1	0.6329056992092766
MUC21	0.3149256908879986
COX17	0.699935081414108
HJURP	0.772552577755953
EIF3A	0.4387354235274542
WAPL	0.3833828062685582
UNG	0.7911402663427787
GPR55	0.31965071020061225
USP43	0.622599136617324
ZNF138	0.7271278729685825
PTPN3	0.33511372855388344
DNAJC5G	0.3084277490209434
COL23A1	0.5138463098222241
KRTAP12-4	0.29626176341335886
VWA5B2	0.3310779015277251
RAD21L1	0.6047945105008885
TMEM233	0.5177345671388845
TAS2R14	0.36748400809741905
NPIPA3	0.2825996449431012
DCAF13	0.6033152056521711
SAMD3	0.36195292519832784
SERPINF2	0.32038241373128173
CFAP58	0.31338019984026505
OR10G9	0.3042661483171384
CFAP77	0.45373977485058176
PTK2B	0.3849854957148925
PLEK	0.3003909547570179
CCHCR1	0.6817425122832931
CLDN20	0.3276139251528435
MRTFA	0.44151002023509606
RPS27A	0.7079058834211089
ACSM4	0.31090142203472837
LNPEP	0.6252113814299364
PSMB1	0.44670434766436296
TPRKB	0.7310008554606309
ABCC2	0.3152845970352314
TRIM68	0.6152245070240503
PCSK5	0.7097486875912005
GPR139	0.5884071880861584
SLC12A4	0.7690546716780657
SLCO2B1	0.33290862916576824
CNTNAP5	0.6773748147857107
TAX1BP3	0.7863068782909356
PDXK	0.7701338816990693
HMOX1	0.3627023936956029
GRTP1	0.6142665430340146
MCM3	0.7749858476840172
OR6C2	0.33537097495425944
MYO3A	0.32704269218489374
ZSCAN16	0.48541445555819823
BORA	0.704047307034684
ITIH1	0.30907499397573
CD4	0.40189412413379877
FBXO32	0.32167867888439017
HNRNPF	0.8270809785440767
DECR1	0.6303335103034605
MT1X	0.4096791522471446
APBB1IP	0.48333139496274646
C9orf72	0.7069656232971144
CFAP251	0.36997143904386737
PHETA1	0.6257896862926977
C12orf40	0.41545624110954066
ATP12A	0.6213026773472461
C2orf74	0.600141963562079
INTS1	0.37323057285134575
MORN3	0.6769390610992305
DARS1	0.3666263658007145
TRIM7	0.4252702695294095
TMEM102	0.5415581243483694
BIRC7	0.44847992862376435
GALNT6	0.5156535279055185
OR4A15	0.31343322471776225
POLR3A	0.4024885404122086
DPP10	0.566240887743834
C1QTNF3	0.3230836782814372
ANO4	0.44497504710715413
OR13F1	0.31718208346822296
AKAP3	0.3626680102414773
CAPN13	0.32662184031269764
BRF2	0.662533610354586
RRM2	0.7273062509621222
GOLGA8DP	0.29096517784407816
BRD3OS	0.3714783381162838
COL14A1	0.3213468323446917
OR51M1	0.35383488503043886
DNA2	0.4088319879463707
KCTD8	0.4768008562505189
SAMD14	0.5064349743574355
RUNDC3B	0.5854348481030297
CAMLG	0.695801042451491
C2orf92	0.32522609659352264
TMPRSS7	0.3159866627787141
RHPN1	0.6633572958338355
TMOD1	0.43526023906456235
PTCHD4	0.40826133946907456
PDP2	0.8256546093691733
ZBTB14	0.6725696935577318
AK9	0.3361056087567798
SLC25A22	0.7207322343729685
SLC25A19	0.4078636083432146
SIGMAR1	0.8287208910970653
CYP2W1	0.3379176749531071
GFER	0.6864801769242508
TUBB	0.5097845233707721
SMC2	0.6641891400772405
NANOS1	0.681975319487841
CABCOCO1	0.7222535286737818
KIF19	0.5546437823961115
SEPTIN14	0.2941909472777877
FMN1	0.3610929813848638
DEPDC1B	0.7079836422220992
PNLIP	0.3504252765659165
DGCR6	0.27091159636019774
SEPTIN10	0.7116601256256605
RADIL	0.6055473847841568
CDH17	0.33409786629688715
ACTA2	0.47952770167233255
RSBN1L	0.7797634991070352
GP2	0.33815205302486706
SEC31B	0.4078550319467668
TTC32	0.6091698088020534
EGFR	0.552499759556919
SLC18A3	0.3954665203523546
TRAT1	0.31904067801791614
CCDC82	0.7646109479081391
KCNH8	0.6739277692773593
PALD1	0.7661727322292051
RCVRN	0.32331111634285203
USP25	0.39110034513715614
CCDC200	0.2930300237435455
ADIG	0.3632908965310631
NIP7	0.7355853673273139
RBM45	0.37234700534337895
HTR3B	0.330881264693699
TSPAN4	0.6517424501293003
MEDAG	0.45748818176834366
C15orf40	0.4041343789509971
GPR142	0.33255418281126314
DNAJB12	0.44900318390678007
SYTL2	0.44686838051489036
USP8	0.7328404871471013
MFSD9	0.45662181605098506
HMCES	0.8010907035886278
RPL35A	0.45585982244137335
PRPSAP2	0.7324978159298507
CCDC169-SOHLH2	0.6648972901900135
DEFB135	0.3247622761863865
STYK1	0.35873772066721354
DEFB121	0.3102320644978745
LPAR6	0.3300458301087328
POLR2G	0.6976651587052245
SMYD5	0.4087255821735584
HRCT1	0.30793310870515667
PTPRD	0.5868434421555525
REEP5	0.5880572238288411
FTMT	0.3221817159021059
SCAMP1	0.7594339199069737
TBC1D1	0.3255763578307454
RRP12	0.8309611160412576
ZBTB7C	0.3642754577260774
TEX2	0.32959383220140376
ITGAD	0.31525310350289076
LGI2	0.4893791979791742
POTEH	0.2889138546446475
UBC	0.5674131678876144
FOXO3B	0.3018324793999734
TMEM223	0.5632658427534394
MOBP	0.35708468529532766
RAD51	0.7206028544199092
TBKBP1	0.5584390637242381
UMOD	0.3202552691655076
IER3IP1	0.603827419572116
TGDS	0.7048166333812224
TLDC2	0.3260764064135716
MTRES1	0.7257838628186128
CELSR3	0.5770091073972657
AGAP6	0.2940731306907301
TVP23C	0.44155570331062144
SLC36A4	0.736091078287298
CDIN1	0.7364516856083172
PTK6	0.5232641756958243
KRT82	0.28817592333527775
DMRT3	0.3104163350200018
THG1L	0.678547393031174
USP17L17	0.28856571233652906
SHLD1	0.5334701868453414
AOC3	0.31639776790410734
CPXM2	0.5841398928816192
RAB3C	0.5805008279618836
FAM131B	0.7546419852582595
CFAP92	0.5800752160800113
LIN7C	0.7399095437830047
TBC1D3G	0.27117667399545836
RASSF3	0.7369375614807654
STAG1	0.8159966329582171
MUC15	0.3452753167502645
CAP2	0.6586866272409607
FFAR4	0.5245383603487145
RPL7A	0.7075393937878839
SLC5A11	0.30911461813536034
ALG9	0.394377098974447
CNGB3	0.3135980819370437
SLC47A2	0.3391756515611423
ST14	0.3520044747529013
TOM1L2	0.6665393688972937
OR10G4	0.3145407456472684
QDPR	0.6968100948714051
CLDN10	0.6357275956923086
WDR81	0.3705905005158917
SOST	0.33774846698469374
ADGB	0.3230649141428033
BRD2	0.6182017632264771
ERC2	0.32505868133601323
MARCHF10	0.6173497409588599
FUOM	0.6440890313111667
PTPN4	0.7676799868888328
RRAS2	0.7426336570239586
KRT3	0.3146527634320346
ANHX	0.31007431972960964
BOLA2-SMG1P6	0.2843069283826165
INCENP	0.8004809311711436
LMNTD1	0.3075021610924052
SNAP23	0.8235583417143583
SMIM15	0.8114156650838258
GPX6	0.3100824870819961
HOMER2	0.4732569278224006
UNC93A	0.30471139474621767
SHANK2	0.7840170549677151
ATP8B1	0.32613005887010216
SOX18	0.3959765003600009
DUS1L	0.7790224175318022
OPRK1	0.5164308243759371
CMTM7	0.73501604124946
ARHGAP1	0.3809022489162674
C21orf58	0.5832872221295987
PNMA2	0.447346114933194
RFTN1	0.38796764957863605
ST8SIA6	0.349444848369618
ANKK1	0.40954107041499843
REG3G	0.3164447813528068
CMTM8	0.6732452634297609
GOLGA6A	0.29292408535033365
WNT8B	0.34188335122211244
SLC17A4	0.3208995241164802
NOL7	0.7769230954593398
TBC1D7	0.701701922645594
GTF3C4	0.7286983586601202
SDC4	0.7557724085840805
PLS1	0.6862057482314109
MRPL46	0.5752408350120208
USP45	0.3754297559462086
SBDS	0.4827169689947918
PCDHA11	0.35054382272980844
IFNE	0.32062009088505705
SCARF1	0.32215927244011267
JUP	0.7081086300664594
FOXF1	0.38451206538734445
BRSK2	0.6937102786228531
SNAI1	0.6595419712147775
HPR	0.30942707646550804
SERF1B	0.2921760327887775
USP10	0.8157747276359626
RPL37A	0.6946432021920063
ACOX2	0.3491408234913113
PRRT3	0.6451312262793171
RLN1	0.41439298495503474
KCTD10	0.7204063931169432
SSPN	0.3158229381258723
USP17L25	0.28856571233652906
STPG2	0.34964700008178634
HS6ST1	0.6497383093878416
SLC11A1	0.3508412053272031
MON2	0.6088725517290651
CISD2	0.804186042760895
ADORA2A	0.49067592406054994
SP3	0.6630054212440193
LMCD1	0.7026668872163301
MAP1B	0.8371932965831653
ERN1	0.33809442306868426
RDH14	0.7091861529598498
STK3	0.3081668218946347
LMOD2	0.32650900645304587
ASIC4	0.3286078653082369
AUTS2	0.4237110309251424
HELLS	0.4031860863457778
KRTAP22-1	0.29138772197235674
DHX16	0.5231139689146242
ZNF438	0.6802777301097573
PPP2R1B	0.7918349797583688
SSBP1	0.6110346291596879
DNMT3L	0.350085530462709
NRIP2	0.3922714000812539
SMAD7	0.3381563499289281
CHPF2	0.7343302490183105
PCED1B	0.46291481985699157
EIPR1	0.35189729542121584
TMEM30A	0.8239377617335621
TMEM267	0.6432785511709206
DGKQ	0.4123176868510615
SPATA12	0.3991853676807935
NUP155	0.7023690068583818
DUS4L	0.4872348487540472
C12orf57	0.4815922053460584
MS4A10	0.29836953241018727
CALHM4	0.30206116607903344
SWAP70	0.857531268364874
CYB5R4	0.6590701564285796
CCL5	0.31666318096509427
SPATA3	0.29801188207052837
JMJD6	0.42893686065741643
LDAF1	0.6337010080060639
GALNT5	0.33062754785833454
CPNE1	0.4247295240139751
HSBP1	0.673969797167709
TMEM213	0.5569844417842896
SFXN2	0.8210389094857702
SLC30A8	0.3320339803061635
RBFOX1	0.3807702643020559
GPR21	0.3496879242568816
CD300LB	0.3660331131468804
PYURF	0.6636248607522601
CBFA2T3	0.4428755748568163
PITX1	0.4648119836897281
GSG1L	0.43635163443604147
FZD7	0.6653983337248159
OR4A47	0.3002217245577354
SULT1A1	0.3131490846401587
H3C11	0.6467015956745913
TMEM230	0.6657851231494647
TLE1	0.6593243026715404
BAK1	0.6182667448831833
CPA1	0.3705159715569102
AAMDC	0.6500133747215087
MAP3K5	0.29715906208075654
NDNF	0.3508484508260227
GOLGA6L7	0.35065856157816505
PPP4R1	0.45480984659389606
CORO1C	0.6500561138881433
WTAP	0.8073383321406638
RB1	0.3993343155868806
KRTAP1-3	0.3119639328624507
CALB1	0.3596104979387301
OR2A7	0.27744475445076366
TPBG	0.4848677755963763
EPHX2	0.6441413464163168
OR2A1	0.27518773194895585
PLEKHG1	0.5940022084379035
KLRC4-KLRK1	0.32487814186111924
HEBP1	0.6763918538821535
TMEM130	0.35005197871203153
TCP10L	0.3394785594634737
ZNF596	0.2994935618533766
ATP5F1A	0.7308348189647895
VENTX	0.48442047840702745
UBE2H	0.7125552954104233
C3orf56	0.3350322866869562
POLR2J	0.30872048694531257
FAM166A	0.41933623999935066
OR9G1	0.3139601873860289
BFAR	0.8486611621108778
EML4	0.40580561033906176
NCF4	0.3148040727929821
SLC43A3	0.3782449393071609
EGFL8	0.3910601535253386
CCDC90B	0.7257367476456394
ANKRD36	0.5068127572934957
SRGAP1	0.34249406318166664
SNX16	0.640093711409366
TRIP4	0.3289399860107594
TXN2	0.6862172820354212
RCAN2	0.3647907069791961
SIGLEC1	0.3183706112103707
SALL3	0.5660961265561654
TBATA	0.3390764947280424
NRG2	0.5005205688271221
POLR2D	0.802596959967697
MARS1	0.44732649408218533
PRMT8	0.31125191418991516
TSPAN17	0.744933511062778
FAM186B	0.30977801923762127
RECK	0.7611443578747209
MS4A4A	0.3254975018816239
VOPP1	0.39770633118761733
ATP11B	0.3243072463387031
PFDN5	0.4253314550103143
FAM47E	0.6207773075168721
ELOB	0.7437639335915742
PAIP2B	0.6703882518553407
HLA-DQA1	0.29487982422095216
MFHAS1	0.39899720529526234
NIPA1	0.6601126244716602
MBTD1	0.7036476965483518
SMCR8	0.7404761678631695
FAM136A	0.7354836981079409
ANKRD31	0.6187879235268531
DSEL	0.7518935603481507
LSM12	0.4542058308478727
NKX6-1	0.3598717874007778
SOX15	0.4451202261664954
CLDN7	0.657019779257326
MRC2	0.3456765043061591
MRPL48	0.5779223126460599
PLPBP	0.4198431164919778
LRP2	0.325031307869952
BRCA1	0.6483210948565592
GTF3C3	0.5822596053491111
ZNF592	0.3701920423136729
FASTKD1	0.4448685471283451
MCRIP1	0.36053152464432714
DIPK2A	0.6895116912110593
PTPMT1	0.7444668983713024
WIPF1	0.3287534004461417
ENPP1	0.6947384028904614
CLEC5A	0.3068285231026055
NFKB2	0.7423713234150928
ARPC1A	0.8053230584354175
BCL9L	0.498712498834521
PGM2	0.3666877166032455
SNAI3	0.6830967212722515
COMT	0.5802577904858454
ZDHHC11	0.33320984550856536
ZNF148	0.7156866400821824
FAM171B	0.7218231985375495
TEX47	0.3943013751810163
MN1	0.3522003184277301
CBS	0.2868919114525359
C9orf57	0.3083690271352989
KPNA7	0.2969846718263449
C21orf91	0.6787770700476117
SLC22A13	0.33115041807023154
GHITM	0.670457468956328
DTNBP1	0.7123313600047271
ECHS1	0.6281278691575974
TMEM196	0.4331236452743225
TAMM41	0.5611562341002051
CEP295NL	0.4549780238435904
PCDHGA12	0.4027826180055534
SYS1	0.690904714921872
COL6A2	0.5637399813765688
LRRC37A3	0.29624041675199403
UBE2QL1	0.4084466011415328
GEN1	0.49018789284399705
HAUS1	0.8067980437705489
PLAGL2	0.8029501378142792
AQP8	0.3096982403669036
CABP7	0.4683970728828635
STXBP5	0.35855141941464447
PTPRK	0.7673701268044211
METTL24	0.6141334903950161
GCOM1	0.6219873959170976
PLAAT1	0.584440212170327
TLR4	0.3568747055470865
KIAA1549L	0.3072324376361852
ARVCF	0.3544964100399576
GTSF1	0.3366812605676786
ZNF718	0.6657852134671529
GJC1	0.6976952511334624
SNRNP48	0.6777465058763287
ABHD1	0.46949109976924264
MCM9	0.8703446740734666
FNBP1	0.35181467645401826
POU5F1	0.6268714092233331
FBXO36	0.6862583688869246
BDH1	0.6201626148623418
COL4A4	0.4970402332848127
IMP3	0.44082953043125167
NSG2	0.507512047428141
MRGPRD	0.30891070939475707
UBE2K	0.814675720317719
C4orf19	0.3425336314852934
ERP29	0.8365752120633615
EIF4E3	0.5043475398460007
SDR42E1	0.29326011508487543
SLC25A39	0.5302376254729271
DCUN1D3	0.7238523671480803
SPINK4	0.33845006711671427
HIVEP1	0.34907302300584064
RAPGEF6	0.3909404005392838
SLC41A2	0.33345217055952797
UGT2A3	0.3143205081298801
FOXL2	0.4493212901663346
KCNJ4	0.4383671780934089
XRCC4	0.5941805049481704
GJA1	0.6367453428118285
CCR2	0.31841442236758266
DENND1A	0.3655540719595866
ZDHHC14	0.3176345421849111
GPR78	0.38674577668883997
KRT15	0.31642071341858835
PDF	0.8565268341219949
GRM2	0.5243654299032214
TAS2R7	0.3160003316679394
TMEM215	0.4377709407235718
MLANA	0.3195250669275539
RNF145	0.6742970567570079
TBCA	0.6811253478451434
LEKR1	0.5876738384929285
FAM193B	0.4136507849566544
PSMD14	0.6516142106118755
ENPP3	0.29951007354225273
PRELID2	0.6552561108157924
DYNLT1	0.7969810265830285
SLC51B	0.3157200704208176
MED4	0.38204475400834387
SEC14L2	0.36867238957372817
FNDC3A	0.7195624844097963
ZNFX1	0.3853302137213924
FBXL3	0.4016508010121219
VMP1	0.7958015547280158
CBLN4	0.3919460623450699
MGAT5	0.7290372957323962
DUSP13	0.4154579184620356
ENO2	0.6409829376506748
SNED1	0.35048514293477456
OR4C12	0.30653596207588013
KRTAP4-6	0.315484777279665
MRPL36	0.5840066559606314
UBLCP1	0.4204552421338961
OR4A16	0.29930540708828174
SMAD3	0.3507773278377629
RNF144B	0.6209703080307757
GALNT4	0.6291117177387973
TMPRSS4	0.40357755755055347
SAPCD1	0.33651764652096
SH3BP5	0.36906925774231536
TRPC4	0.6319929334947605
PPT2	0.7244789999988309
PCDHA8	0.4605980387586972
C10orf88	0.6735342172767849
ZFP37	0.6625319789472313
KCNN2	0.3599468933482933
FEZ2	0.5410784748300478
ABHD14A-ACY1	0.4663778533178293
DSG2	0.8475085714715768
PLCXD3	0.45429697058389845
R3HDML	0.4355773118769178
TLR1	0.3544099557659069
SLC38A9	0.7447437043339039
ZFYVE28	0.5936055660369494
AGK	0.7748095342824937
ZNF860	0.6013791359819568
CREG2	0.44326592850688984
MAFA	0.4839080766891275
CCDC134	0.7175430150452718
ATXN1	0.5678711154380051
CIAO2A	0.7538360231162068
FRY	0.3255305942108524
SEMA3C	0.6261396436632657
ISCA1	0.6923538994611983
SPDL1	0.6403012803547141
CAMK2B	0.43833609986755456
ZNF853	0.6039298792322366
RAB6A	0.6344242748693947
POTEI	0.2753639417306019
